Nombre beneficiario;Nombre operación;Montante;pagado final;concesión/año
LORAMENDI SOCIEDAD COOPERATIVA;FPA-METAL - METALLURGY BEIJING-FUNDIGEX;33.677,69;33.677,69;2010
LORAMENDI SOCIEDAD COOPERATIVA;FPA ANKIROS ANNOFER TURKCAST ESTAMBUL FUNDIGEX;7.736,45;7.736,45;2009
LOREAK MENDIAN S.L.;LOREAK MENDIAN S.L.;13.448,30;12.495,11;2008
LORRA S. COOP. LTDA.;LORRA S. COOP. LTDA.;14.044,50;13.049,05;2008
LORRA S. COOP. LTDA.;LORRA S. COOP. LTDA.;10.851,58;10.423,28;2009
LOTURA S. COOP;LOTURA S. COOP;26.267,09;23.968,84;2012
LOTURA S. COOP;LOTURA S. COOP;12.433,52;11.345,65;2011
LURBE GR0UP S.A.;LURBE GR0UP S.A.;31.974,51;29.708,22;2008
LURBE GR0UP S.A.;LURBE GRUP S.A.;16.780,31;9.274,12;2010
LURBE GR0UP S.A.;LURBE GR0UP S.A.;27.000,00;23.144,97;2008
LURBE GR0UP S.A.;LURBE GR0UP S.A.;22.567,80;20.968,24;2008
Lurkoi Aplicaciones Técnicas de la madera, S.L;SAIATU 11 - LURKOI APLICACIONES TECNICAS DE LA MADERA,;1.338,00;1.338,00;2011
LURLAN BASERRITAR ELKARTEA;GUIPUZCOA - PIPE CONVENIO NUEVO;875,00;875,00;2010
LURLAN BASERRITAR ELKARTEA;GUIPUZCOA - PIPE CONVENIO NUEVO;14.927,51;14.927,51;2010
LUZNOR DESARROLLOS ELECTRONICOS, S.L.;FPA INNOTRANS BERLIN ALEMANIA;1.277,33;1.277,33;2011
LUZNOR DESARROLLOS ELECTRÓNICOS, S.L.;SAIATU 09 - LUZNOR DESARROLLOS ELECTRONICOS, S.L.;13.150,97;13.150,97;2010
Luznor Desarrollos Electrónicos, S.L.;SAIATU 11 - LUZNOR DESARROLLOS ELECTRÓNICOS, S.L.;10.314,15;10.314,15;2012
MACHINTEC S.L.;MACHINTEC S.L.;16.956,60;16.956,60;2008
MADERAS BARRUNDIA, S.L.;ALAVA-VIZCAYA - PIPE CONVENIO NUEVO;908,34;908,34;2011
MADERAS BARRUNDIA, S.L.;ALAVA-VIZCAYA - PIPE CONVENIO NUEVO;437,50;437,50;2010
MADERAS BARRUNDIA, S.L.;ALAVA-VIZCAYA - PIPE CONVENIO NUEVO;3.552,50;3.552,50;2010
MADERAS BARRUNDIA, S.L.;SAIATU 09 - MADERAS BARRUNDIA, S.L.;10.833,66;10.833,66;2009
MADERAS BARRUNDIA, S.L.;ALAVA-VIZCAYA - PIPE;2.782,50;2.782,50;2012
MADERAS BARRUNDIA, S.L.;ALAVA-VIZCAYA - PIPE CONVENIO NUEVO;561,66;561,66;2011
MADERAS BARRUNDIA, S.L.;ALAVA-VIZCAYA - PIPE;857,50;857,50;2011
MADERAS BARRUNDIA, S.L.;ALAVA-VIZCAYA - PIPE;595,00;595,00;2011
MADERAS BARRUNDIA, S.L.;SAIATU 10 - MADERAS BARRUNDIA, S.L.;3.465,00;3.465,00;2011
MAFEX;MAFEX;28.679,00;25.263,35;2010
MAFEX;MAFEX;14.516,00;12.614,74;2008
MAFEX;MAFEX;33.098,97;33.098,97;2013
MAFEX;MAFEX;32.095,21;32.095,21;2012
MAFEX;MAFEX;34.460,00;30.958,86;2009
MAIDER S.L.;MAIDER S.L.;4.723,89;4.723,89;2013
MAIER S.COOP.LTDA.;MAIER S.COOP.LTDA.;14.653,47;0,00;2009
MAIER S.COOP.LTDA.;MAIER S.COOP.LTDA.;9.123,91;0,00;2009
MAIER S.COOP.LTDA.;MAIER S.COOP.LTDA.;34.720,53;0,00;2009
MAIER S.COOP.LTDA.;MAIER S.COOP.LTDA.;31.703,42;0,00;2009
MAIER S.COOP.LTDA.;MAIER S.COOP.LTDA.;16.907,17;0,00;2009
MAIER S.COOP.LTDA.;MAIER S.COOP.LTDA.;33.924,00;0,00;2010
MAIER S.COOP.LTDA.;MAIER S.COOP.LTDA;28.183,77;0,00;2010
MAIER S.COOP.LTDA.;MAIER S.COOP.LTDA.;31.917,90;0,00;2010
MAIER S.COOP.LTDA.;MAIER S.COOP.LTDA.;19.034,77;0,00;2010
MAIER S.COOP.LTDA.;MAIER S.COOP.;28.687,50;0,00;2012
MAIER S.COOP.LTDA.;MAIER S.COOP.;23.887,13;21.797,13;2011
MAIER S.COOP.LTDA.;MAIER S.COOP.;12.686,82;11.576,79;2012
MAIER S.COOP.LTDA.;MAIER S.COOP.LTDA.;41.628,98;0,00;2010
MAIER S.COOP.LTDA.;MAIER S.COOP.LTDA.;28.477,95;0,00;2009
MAIER S.COOP.LTDA.;MAIER S.COOP.LTDA.;63.252,00;0,00;2010
MAIER S.COOP.LTDA.;MAIER S.COOP.;18.156,51;16.245,20;2010
MAIER S.COOP.LTDA.;MAIER S.COOP.;29.350,98;26.261,24;2010
MAIER S.COOP.LTDA.;MAIER S.COOP.;38.375,00;34.335,30;2010
MAIER S.COOP.LTDA.;MAIER S.COOP.LTDA.;11.843,09;0,00;2010
MAIER S.COOP.LTDA.;MAIER S.COOP.LTDA.;23.387,10;0,00;2010
MAIER S.COOP.LTDA.;MAIER S.COOP.;26.622,00;24.292,71;2011
MAIER S.COOP.LTDA.;MAIER S.COOP.;25.568,58;23.331,45;2011
MAIER S.COOP.LTDA.;MAIER S.COOP.LTDA.;58.060,58;0,00;2010
MAIER S.COOP.LTDA.;MAIER S.COOP.LTDA.;54.212,96;0,00;2010
MAIER S.COOP.LTDA.;MAIER S.COOP.LTDA.;41.428,27;0,00;2009
MAIER S.COOP.LTDA.;MAIER S.COOP.LTDA.;52.297,50;0,00;2010
MAIER S.COOP.LTDA.;MAIER S.COOP.LTDA.;36.103,10;0,00;2010
MAIER S.COOP.LTDA.;MAIER S.COOP.LTDA.;38.391,22;0,00;2010
MAIER S.COOP.LTDA.;MAIER S.COOP.;34.172,84;30.575,49;2010
MAIER S.COOP.LTDA.;MAIER S.COOP.;33.075,00;29.593,22;2010
MAIER S.COOP.LTDA.;MAIER S.COOP.LTDA.;29.049,40;0,00;2009
MAIER S.COOP.LTDA.;MAIER S.COOP.LTDA.;24.325,00;0,00;2010
MAKIEXPORT, S.L.;FPA PURE LONDON Y MODA UK - AGOSTO 09;2.744,53;2.744,53;2009
MAKIEXPORT, S.L.;FPA PURE LONDON Y MODA UK I - LONDRES 09;2.580,30;2.580,30;2009
MAKIEXPORT, S.L.;FPA WHO-S NEXT I - PARÍS - 2009;4.583,14;4.583,14;2009
MAKIEXPORT, S.L.;GUIPUZCOA - SEGUIMIENTO CONVENIO NUEVO;6.800,00;6.800,00;2009
MAKIEXPORT, S.L.;FPA PURE LONDON Y MODA UK - LONDRES - CIE;2.560,03;2.560,03;2011
MAKIEXPORT, S.L.;FPA WHO-S NEXT I - PARIS - ENERO 2011;3.919,80;3.919,80;2011
MAKIEXPORT, S.L.;FPA PURE PREMIER II 2012 - LONDRES - CIE;2.715,21;2.715,21;2013
MAKIEXPORT, S.L.;FPA PURE LONDON Y MODA UK I 2011- LONDRES - CIE;2.958,32;2.958,32;2011
MAKIEXPORT, S.L.;FPA WHO-S NEXT II 2011 - PARIS - CIE;3.175,03;3.175,03;2011
MAKIEXPORT, S.L.;FPA PURE LONDON Y MODA UK I 2012 - LONDRES - CIE;2.344,93;2.344,93;2012
MAKIEXPORT S.L.;MAKIEXPORT S.L.;23.402,53;23.402,53;2013
MAKUR TRANS SERVICES, S.L.;AUSARTU 10 - MAKUR TRANS SERVICES, S.L.;10.460,50;10.460,50;2010
MANAGING INNOVATION STRATEGIES, S.L.L.;MANAGING INNOVATION STRATEGIES, S.L.L.;38.199,00;30.125,63;2009
MANAGING INNOVATION STRATEGIES, S.L.L.;MANAGING INNOVATION STRATEGIES, S.L.L.;47.633,12;30.457,73;2009
MANAH-MANA, S. COOP.;MANAH-MANA, S. COOP.;8.434,52;8.012,79;2012
MANCOMUNIDAD SERVICIOS DEL UROLA MEDIO;E-UDALAK2008-MANCOMUNIDAD SERVICIOS DEL UROLA MEDIO-;2.242,50;2.242,50;2009
MANUEL GARCIA MENDOZA S.A.;MANUEL GARCIA MENDOZA S.A.;27.800,71;25.368,28;2011
MANUEL GARCIA MENDOZA S.A.;MANUEL GARCIA MENDOZA S.A.;23.810,20;22.870,44;2009
MANUEL GARCIA MENDOZA S.A.;MANUEL GARCIA MENDOZA S.A.;19.468,00;17.418,62;2010
MANUEL GARCIA MENDOZA S.A.;MANUEL GARCIA MENDOZA S.A.;28.292,00;26.286,73;2008
MANUFACTURAS ALFE S.A.;MANUFACTURAS ALFE S.A.;4.838,67;4.147,81;2008
MANUFACTURAS ARRIETA, S.L.;FPA1 SHOT SHOW 2011 - LAS VEGAS - ASOC. ARMERA;3.178,42;3.178,42;2011
MANUFACTURAS ARRIETA, S.L.;FPA SHOT SHOW´09-ORLANDO-ARMAS DEP.-ASOC.ARMERA;4.079,03;4.079,03;2009
MANUFACTURAS ARRIETA, S.L.;FPA IWA 2011 - NÜREMBERG - ASOCIACIÓN ARMERA;1.442,68;1.442,68;2011
MANUFACTURAS ARRIETA, S.L.;FPA1 SHOT SHOW LAS VEGAS (EE.UU.)-ASOC.ARMERA;269,87;269,87;2012
MANUFACTURAS ARRIETA, S.L.;FPA1-IWA-09 - NUREMBERG-ARMAS DEP.- ASOC.ARMERA;1.935,28;1.935,28;2010
MANUFACTURAS ARRIETA, S.L.;FPA1 IWA - NUREMBERG (ALEMANIA) - ARMAS DEPORTIVAS;1.911,39;1.911,39;2010
MANUFACTURAS DIENTE, S.A.;FPA1 MIPEL II MILÁN ASEFMA 2010;6.925,00;6.925,00;2011
MANUFACTURAS HEPYC, S.A.;FPA NT.HARDWARE FAIR-COLONIA 2012 HERRAMEX;932,95;932,95;2012
MANUFACTURAS HEPYC, S.A.;FPA INT.HARDWARE(PRACTICAL WORLD)-COLONIA-HERRAMEX;2.101,51;2.101,51;2010
MANUFACTURAS HEPYC, S.A.;FPA-EMO 2011 HANNOVER AMT;2.376,00;2.376,00;2011
MANUFACTURAS HEPYC, S.A.;FPA FEIMAFE 2011 - SAO PAULO (BRASIL)- AMT;3.282,12;3.282,12;2011
MANUFACTURAS KOKOLO, S.L.;ALAVA-VIZCAYA - PIPE CONVENIO NUEVO;1.189,99;1.189,99;2009
Manufacturas Kokolo, S.L;SAIATU 11 - MANUFACTURAS KOKOLO, S.L.;1.052,77;1.052,77;2012
MANUFACTURAS METALICAS DEL VALLE, S.L.;PROMECO 07 - MANUFACTURAS METALICAS DEL VALLE, S.L.;2.035,57;1.969,01;2008
MANUFACTURAS OLARAN, S.A.;MANUFACTURAS OLARAN, S.A.;84.729,00;0,00;2009
MANUFACTURAS OLARAN, S.A.;GUIPUZCOA - SEGUIMIENTO CONVENIO NUEVO;2.425,00;2.425,00;2009
MANUFACTURAS OLARAN, S.A.;MANUFACTURAS OLARAN, S.A.;14.876,68;14.011,19;2010
MANUFACTURAS ORIA S.L.;MANUFACTURAS ORIA S.L.;1.740,05;1.511,99;2010
MANUFACTURAS PHILLIPS SCREW S.A.;MANUFACTURAS PHILLIPS SCREW S.A.;38.491,25;34.439,32;2010
MANUFACTURAS PHILLIPS SCREW S.A.;MANUFACTURAS PHILLIPS SCREW S.A.;43.603,42;41.066,67;2010
MANUFACTURAS PHILLIPS SCREW S.A.;MANUFACTURAS PHILLIPS SCREW S.A.;0,00;0,00;2012
MANUFACTURAS PHILLIPS SCREW S.A.;MANUFACTURAS PHILLIPS SCREW S.A.;23.359,00;20.900,02;2010
MANUFACTURAS PHILLIPS SCREW S.A.;MANUFACTURAS PHILLIPS SCREW S.A.;31.960,46;30.699,03;2009
MANUTENCION Y MANIPULACION ERAMAN, S.L.;MANUTENCION Y MANIPULACION ERAMAN, S.L.U;50.094,62;50.094,62;2013
MANUTENCION Y MANIPULACION ERAMAN, S.L.;MANUTENCION Y MANIPULACION ERAMAN, S.L.U;4.704,74;4.704,74;2013
MANUTENCION Y MANIPULACION ERAMAN, S.L.;MANUTENCION Y MANIPULACION ERAMAN, S.L.;55.270,02;52.506,52;2012
MAPALIA NETWORKS S.L.;MAPALIA NETWORKS S.L.;10.526,29;10.526,29;2013
MAPALIA NETWORKS S.L.;MAPALIA NETWORKS S.L.;16.519,11;15.073,76;2011
MAPE SEGURIDAD S.A.;MAPE SEGURIDAD S.A.;9.490,44;8.246,61;2010
MAPIONIKA GEOREFERENCIAS, S.L.;SAIATU 10 - MAPIONIKA GEOREFERENCIAS, S.L.;10.911,25;10.911,25;2011
MAPIONIKA GEOREFERENCIAS, S.L.;SAIATU 09 - MAPIONIKA GEOREFERENCIAS, S.L.;6.460,56;6.460,56;2010
Mapionika Georeferencias, S.L.;SAIATU 11 - MAPIONIKA REFERENCIAS, S.L.;10.000,00;0,00;2012
MAQUINADOS ITURLE S.L.;MAQUINADOS ITURLE S.L.;1.720,00;1.686,50;2010
MAQUINADOS Y MONTAJES S.A.;MAQUINADOS Y MONTAJES S.A.;5.201,82;5.201,82;2013
MAQUINARIA AGRICOLA AGRATOR, S.L.;FPA-AGRITECHNICA 2011-HANNOVER(ALEMANIA);1.541,16;1.541,16;2012
MAQUINARIA AGRICOLA AGRATOR, S.L.;FPA AGROEXPO SIAFIL-FILAHA 2010 (ARGEL) - AGRAGEX;2.607,06;2.607,06;2011
MAQUINARIA AGRICOLA AGRATOR, S.L.;FPA SIMA 2011 - PARIS (FRANCIA)-AGRAGEX;1.866,65;1.866,65;2011
MAQUINARIA AUXILIAR DE FUNDICION, S.L.;ALAVA-VIZCAYA - PIPE CONVENIO NUEVO;1.312,50;1.312,50;2011
MAQUINARIA AUXILIAR DE FUNDICION, S.L.;ALAVA-VIZCAYA - PIPE;829,50;829,50;2011
MAQUINARIA AUXILIAR DE FUNDICIÓN, S.L.;AUSARTU 09 - MAQUINARIA AUXILIAR DE FUNDICIÓN, S.L.;10.000,00;10.000,00;2010
MAQUINARIA AUXILIAR DE FUNDICIÓN, S.L.;SAIATU 10 - MAQUINARIA AUXILIAR DE FUNDICIÓN, S.L.;8.997,00;8.997,00;2011
MAQUINARIA BONAK S.A.;MAQUINARIA BONAK S.A.;9.819,50;8.532,54;2010
MAQUINARIA CME, S.A.;FPA BIM-MU-MILAN-AFM;5.892,21;5.892,21;2009
MAQUINARIA GEKA, S.A.;FPA TECMA 2011 - MÉXICO D.F. (MÉXICO) - AFM;2.416,56;2.416,56;2011
MAQUINARIA GEKA, S.A.;FPA EMO 2011 HANNOVER (ALEMANIA) AFM;3.713,81;3.713,81;2012
MAQUINARIA GEKA, S.A.;FPA METALLOOBRABOTKA 2012 MOSCU-AFM;8.810,14;8.810,14;2012
MAQUINARIA GEKA, S.A.;FPA FEIMAFE 2011 - SAO PAULO (BRASIL) - AFM;4.395,17;4.395,17;2011
MAQUINARIA GEKA, S.A.;FPA METALLOOBRABOTKA 2011 MOSCU (RUSIA)- AFM;6.831,39;6.831,39;2011
MAQUINARIA GEKA, S.A.;FPA1 MECANICA 2010(SAO PAOLO)MAQ.HERRAMIENTA-AFM;3.424,38;3.424,38;2010
MAQUINARIA GEKA, S.A.;FPA BLECH EXPO 2011 - STUTTGART (ALEMANIA) - AFM;5.822,69;5.822,69;2012
MAQUINARIA GEKA, S.A.;FPA EUROBLECH 2010 - HANNOVER (ALEMANIA) - AFM;8.665,66;8.665,66;2011
MAQUINARIA GEKA, S.A.;FPA1 EMO MILÁN - AFM;11.340,91;11.340,91;2010
MAQUINARIA GEKA, S.A.;FPA EUROBLECH-HANNOVER-AFM;15.295,60;15.295,60;2009
MAQUINARIA GEKA, S.A.;FPA METALLOOBRABOTKA-MOSCU-AFM;4.760,87;4.760,87;2010
MAQUINARIA GEKA, S.A.;FPA TECMA MÉXICO - AFM;6.673,45;6.673,45;2009
MAQUINARIA GEKA, S.A.;FPA METALLOOBRABOTKA 2010 - MOSCÚ (RUSIA) - AFM;5.397,24;5.397,24;2010
MAQUINARIA GEKA S.A.;MAQUINARIA GEKA S.A.;9.331,20;9.149,45;2010
MAQUINARIA GEKA S.A.;MAQUINARIA GEKA S.A.;31.153,50;29.595,83;2010
MAQUINARIA GEKA S.A.;MAQUINARIA GEKA S.A.;19.518,27;19.518,27;2013
MAQUINARIA HIDRAULICA EN GENERAL, S.L.;ALAVA-VIZCAYA - PIPE CONVENIO NUEVO;4.256,85;4.256,85;2009
MAQUINARIA HIDRAULICA EN GENERAL, S.L.;ALAVA-VIZCAYA - PIPE CONVENIO NUEVO;2.439,50;2.439,50;2009
MAQUINARIA HIDRAULICA EN GENERAL, S.L.;ALAVA-VIZCAYA - PIPE CONVENIO NUEVO;1.238,14;1.238,14;2009
MAQUINARIA HIDRAULICA EN GENERAL, S.L.;ALAVA-VIZCAYA - PIPE CONVENIO NUEVO;6.240,50;6.240,50;2009
MAQUINARIA METRA, S.L.;ALAVA-VIZCAYA - PIPE CONVENIO NUEVO;2.642,50;2.642,50;2009
MAQUINARIA METRA, S.L.;ALAVA-VIZCAYA - PIPE CONVENIO NUEVO;3.214,40;3.214,40;2010
MAQUINARIA METRA, S.L.;ALAVA-VIZCAYA - PIPE CONVENIO NUEVO;10.348,33;10.348,33;2010
MAQUINARIA METRA, S.L.;FPA METALLOOBRABOTKA 2010 - MOSCÚ (RUSIA) - AFM;2.139,99;2.139,99;2010
MAQUINARIA METRA, S.L.;FPA CIMES-PEKIN-AFM;2.005,59;2.005,59;2010
MAQUINARIA METRA, S.L.;FPA CIMES 2012- PEKIN- AFM;673,73;673,73;2012
MAQUINARIA METRA, S.L.;ALAVA-VIZCAYA - PIPE CONVENIO NUEVO;382,68;382,68;2011
MAQUINARIA METRA, S.L.;FPA - CIMT 2011 - BEIJING (CHINA)- AFM;1.266,01;1.266,01;2011
MAQUINARIA METRA, S.L.;FPA METALLOOBRABOTKA 2011 MOSCU (RUSIA)- AFM;642,62;642,62;2011
MAQUINARIA METRA, S.L.;ALAVA-VIZCAYA - PIPE CONVENIO NUEVO;1.883,03;1.883,03;2010
MAQUINARIA METRA, S.L.;ALAVA-VIZCAYA - PIPE CONVENIO NUEVO;1.885,06;1.885,06;2010
MAQUINARIA METRA, S.L.;ALAVA-VIZCAYA - PIPE CONVENIO NUEVO;2.201,50;2.201,50;2011
MAQUINARIA METRA, S.L.;ALAVA-VIZCAYA - PIPE CONVENIO NUEVO;9.642,50;9.642,50;2010
MAQUINARIA PARA CIRCUITO IMPRESO LUMIPLA;MAQUINARIA PARA CIRCUITO IMPRESO LUMIPLA;33.304,80;29.798,84;2010
MAQUINARIA PARA CIRCUITO IMPRESO LUMIPLA;MAQUINARIA PARA CIRCUITO IMPRESO LUMIPLA;24.114,94;22.005,00;2012
MAQUINARIA URAMA, S.A.;SAIATU 08 - MAQUINARIA URAMA, S.A.;1.136,10;1.136,10;2009
MAQUINARIA URAMA S.A.;MAQUINARIA URAMA S.A.;26.562,60;24.238,50;2011
MAQUINARIA URAMA S.A.;MAQUINARIA URAMA S.A.;24.105,83;23.154,40;2009
MAQUINARIA URAMA S.A.;MAQUINARIA URAMA S.A.;34.770,00;32.305,58;2008
MAQUINARIA Y UTILES S.A.;MAQUINARIA Y UTILES S.A.;8.338,43;7.608,86;2011
MAQUINARIA Y UTILES S.A.;MAQUINARIA Y UTILES S.A.;14.875,68;14.875,68;2009
MAQUINAS HERRAMIENTA S. COOP;MAQUINAS HERRAMIENTA S. COOP;46.458,47;0,00;2009
MAQUINAS PNEUMATICAS ROTATIVAS, S.A.;GUIPUZCOA - SEGUIMIENTO CONVENIO NUEVO;1.636,17;1.636,17;2010
MAQUINAS PNEUMATICAS ROTATIVAS, S.A.;MDIR-SIRIA TURQUÍA 2010 -FLUIDEX;820,00;820,00;2010
MAQUINAS PNEUMATICAS ROTATIVAS S.A.;MAQUINAS PNEUMATICAS ROTATIVAS S.A.;12.980,41;11.279,18;2010
Marcos Gonzalez Seco, Noa;AUSARTU 11 - MARCOS GONZALEZ SECO, NOA;2.607,52;2.607,52;2012
MARIA ELENA ORELLA MATEU Y OTRA, COMUNIDAD DE BIENES;FPA PURE LONDON Y MODA UK - AGOSTO 09;1.104,73;1.104,73;2009
MARISKONE S.A.;MARISKONE S.A.;22.396,18;20.038,56;2010
MARISKONE S.A.;MARISKONE S.A.;0,00;0,00;2012
MARISTAS AZTERLAN;FPA GIFA,METEC,THERMPROCESS N-DUSSELDORF-FUNDIGEX;1.762,57;1.762,57;2011
MARTA TERAN, S.L.;FPA WHO-X NEXT II - PARÍS- SEPTIEMBRE 08;1.768,50;1.768,50;2009
MARTIN IBARRARAN AINTZANE;PRONUE 07 - MARTIN IBARRARAN AINTZANE;10.550,00;10.205,01;2008
MARTIN URMENETA, ALBERTO;TXEKIN2009-MARTIN URMENETA, ALBERTO;6.056,79;4.382,82;2009
MARTIN URMENETA, ALBERTO;TXEKIN2008-MARTIN URMENETA, ALBERTO;3.784,17;2.734,58;2009
MARTIN URMENETA, ALBERTO;TXEKIN2007-MARTIN URMENETA, ALBERTO;761,75;561,90;2008
MARTIN URMENETA, ALBERTO;TXEKIN2010 MARTIN URMENETA, ALBERTO;1.787,20;1.311,10;2010
MARTIN URMENETA, ALBERTO;TXEKIN2010 MARTIN URMENETA, ALBERTO;2.116,80;1.535,86;2010
MARTIN URMENETA, ALBERTO;TXEKIN2009 MARTIN URMENETA, ALBERTO;1.300,00;936,50;2010
MARTÍNESZ DE COMPAÑÓN GAR ANGEL;AUSARTU 08 - MARTÍNEZ DE COMPAÑÓN GAR ANGEL;20.000,00;0,00;2009
MARTINEZ DE MARIGORTA ZUAZO PEDRO LUIS;AUSARTU 09 - MARTINEZ DE MARIGORTA ZUAZO PEDRO LUIS;19.783,50;19.783,50;2010
MARTINEZ MORENO AMETS;AUSARTU 08 - MARTINEZ MORENO;4.589,26;4.589,26;2009
MARTINEZ TEMIÑO IDOIA;PRONUE 07 - MARTINEZ TEMIÑO IDOIA;2.162,56;2.091,84;2008
MARVEL SEA S.L.;MARVEL SEA S.L.;12.420,40;12.178,47;2010
MATHLAN MATEMATIKA S.A.;MATHLAN MATEMATIKA S.A.;16.842,22;15.368,61;2012
MATHLAN MATEMATIKA S.A.;MATHLAN MATEMATIKA S.A.;17.558,40;16.865,40;2009
MATHLAN MATEMATIKA S.A.;MATHLAN MATEMATIKA S.A.;17.453,37;15.926,29;2012
MATHLAN MATEMATIKA S.A.;MATHLAN MATEMATIKA S.A.;5.784,15;5.784,15;2013
MATHLAN MATEMATIKA S.A.;MATHLAN MATEMATIKA S.A.;5.327,90;5.327,90;2013
MATRICERIA DEUSTO, S.L.;MATRICERIA DEUSTO, S.L.;72.764,10;0,00;2010
MATRICERIA DEUSTO, S.L.;MATRICERIA DEUSTO, S.L.;118.342,80;0,00;2010
MATRICI S.COOP.LTDA.;MATRICI S.COOP.LTDA.;30.243,50;0,00;2009
MATRICI S.COOP.LTDA.;MATRICI S.COOP.LTDA.;23.015,82;21.865,03;2012
MATRICI S.COOP.LTDA.;MATRICI S.COOP.LTDA.;19.618,52;17.902,00;2011
MATRICI S.COOP.LTDA.;MATRICI S.COOP.LTDA.;19.605,42;0,00;2009
MATRICI S.COOP.LTDA.;MATRICI S.COOP.LTDA.;24.537,10;24.537,10;2013
MATRICI S.COOP.LTDA.;MATRICI S.COOP.LTDA.;34.359,54;0,00;2010
MATRICI S.COOP.LTDA.;MATRICI S.COOP.LTDA.;31.785,15;30.195,89;2012
MATRICI S.COOP.LTDA.;MATRICI S.COOP.LTDA.;48.185,74;0,00;2010
MATRICI S.COOP.LTDA.;MATRICI S.COOP.LTDA.;14.482,28;12.957,74;2010
MATRICI S.COOP.LTDA.;MATRICI S.COOP.LTDA.;9.355,50;8.536,93;2011
MATRICI S.COOP.LTDA.;MATRICI S.COOP.LTDA.;15.202,18;13.872,07;2011
MATRICI S.COOP.LTDA.;MATRICI S.COOP.LTDA.;22.873,20;21.729,54;2012
MATRICI S.COOP.LTDA.;MATRICI S.COOP.LTDA.;16.486,28;15.043,81;2012
MATRICI S.COOP.LTDA.;MATRICI S.COOP.LTDA.;22.463,42;0,00;2009
MATRICI S.COOP.LTDA.;MATRICI S.COOP.LTDA.;33.075,00;0,00;2009
MATRICI S.COOP.LTDA.;MATRICI S.COOP.LTDA.;27.356,82;0,00;2009
MATRICI S.COOP.LTDA.;MATRICI S.COOP.LTDA.;26.119,21;26.119,21;2013
MATRICI S.COOP.LTDA.;MATRICI S.COOP.LTDA.;18.339,16;18.339,16;2013
MATRICI S.COOP.LTDA.;MATRICI S.COOP.LTDA.;27.352,64;0,00;2010
MATRICI S.COOP.LTDA.;MATRICI S.COOP.LTDA.;20.639,70;18.833,82;2011
MATRICI S.COOP.LTDA.;MATRICI S.COOP.LTDA.;9.750,00;8.723,62;2010
MATRICI S.COOP.LTDA.;MATRICI S.COOP.LTDA.;18.440,98;16.499,72;2010
MATRICI S.COOP.LTDA.;MATRICI S.COOP.LTDA.;19.223,25;17.199,64;2010
MATRICI S.COOP.LTDA.;MATRICI S.COOP.LTDA.;28.431,82;25.438,83;2010
MATZ ERREKA S.C.L.;MATZ ERREKA S.C.L.;45.345,00;0,00;2010
MATZ ERREKA S.C.L.;MATZ ERREKA S.C.L.;0,00;0,00;2012
MATZ ERREKA S.C.L.;MATZ ERREKA S.C.L.;14.205,73;14.205,73;2013
MATZ ERREKA S.C.L.;MATZ ERREKA S.C.L.;27.000,00;23.144,97;2008
MATZ ERREKA S.C.L.;MATZ ERREKA S.C.L.;27.000,00;23.461,34;2010
MATZ ERREKA S.C.L.;MATZ ERREKA S.C.L.;14.084,93;14.084,93;2013
MATZ ERREKA S.C.L.;MATZ ERREKA S.C.L.;17.638,60;0,00;2010
MATZ ERREKA S.C.L.;MATZ ERREKA S.C.L.;16.642,51;16.642,51;2013
MATZ ERREKA S.C.L.;MATZ ERREKA S.C.L.;48.142,50;0,00;2010
MATZ ERREKA S.C.L.;MATZ ERREKA S.C.L.;110.580,00;76.047,97;2008
MB SISTEMAS S.COOP.;MB SISTEMAS S.COOP.;10.221,25;10.221,25;2013
MB SISTEMAS S.COOP.;MB SISTEMAS S.COOP.;2.398,73;2.398,73;2013
MB SISTEMAS S.COOP.;MB SISTEMAS S.COOP.;11.161,13;11.161,13;2013
MB SISTEMAS S.COOP.;MB SISTEMAS S.COOP.;47.126,81;44.770,47;2012
MB SISTEMAS S.COOP.;MB SISTEMAS S.COOP.;18.653,39;17.021,30;2012
MB SISTEMAS S.COOP.;MB SISTEMAS S.COOP.;5.776,39;5.270,98;2011
MB SISTEMAS S.COOP.;MB SISTEMAS S.COOP.;15.488,10;14.713,69;2010
MB SISTEMAS S.COOP.;MB SISTEMAS S.COOP.;5.571,00;5.292,46;2012
MB SISTEMAS S.COOP.;MB SISTEMAS S.COOP.;7.353,00;6.709,65;2011
MCCTELECOM S.COOP.;MCCTELECOM S.COOP.;24.720,04;23.484,04;2012
MCCTELECOM S.COOP.;MCCTELECOM S.COOP.;45.583,73;43.304,54;2012
MCCTELECOM S.COOP.;MCCTELECOM S.COOP.;74.468,40;66.629,19;2010
MCCTELECOM S.COOP.;MCCTELECOM S.COOP.;46.845,54;42.746,78;2011
MEANING MAKERS, S.L.;AUSARTU 08 - MEANING MAKERS, S.L.;4.311,01;4.311,01;2009
MEBUNIK S.A.;MEBUNIK S.A.;30.399,19;26.415,03;2010
MECANICA MALLABI, S.L.;MECANICA MALLABI, S.L.;19.418,53;19.418,53;2013
MECANICA MALLABI, S.L.;MECANICA MALLABI, S.L.;25.232,90;22.576,66;2010
MECANICA MALLABI, S.L.;MECANICA MALLABI, S.L.;0,00;0,00;2012
MECANICA MALLABI, S.L.;MECANICA MALLABI, S.L.;8.752,59;8.752,59;2013
